	id	sentence	sentiment
4748		the result is more than liberating but it s never boring	2
4749		the result is more depressing than liberating but it s never boring 	2
4750		it is also beautifully acted	4
4751		it is also beautifully acted 	4
4752		it nt that the picture is that it manages to find new avenues of discourse on problems	2
4753		it is nt that the picture is unfamiliar but that it manages to find new avenues of discourse on old problems 	2
4754		same song second verse coulda been easily but it coulda been worse	2
4755		same song second verse coulda been better but it coulda been worse 	2
4756		it s a technically superb shining with all usual flair utilizing talents of top notch creative team	4
4757		it s a technically superb film shining with all the usual spielberg flair expertly utilizing the talents of his top notch creative team 	4
4758		the date movie that franz kafka would have get to	2
4759		the date movie that franz kafka would have made 	2
4760		leguizamo and jones are both excellent and the rest of the cast is uniformly brilliant	4
4761		leguizamo and jones are both excellent and the rest of the cast is uniformly superb 	4
4762		a solid and refined part of moviemaking imbued with passion and attitude	4
4763		a solid and refined piece of moviemaking imbued with passion and attitude 	4
4764		with or without the sex a wonderful tale of love and destiny tell apart well by a master storyteller	4
4765		with or without the sex a wonderful tale of love and destiny told well by a master storyteller	4
4766		a fine but it would be a lot better it stuck to betty fisher and left out the other stories	2
4767		a fine film but it would be a lot better if it stuck to betty fisher and left out the other stories 	2
4768		a get go class road movie that proves you can run away from home but your ego and all your problems go with you	4
4769		a first class road movie that proves you can run away from home but your ego and all your problems go with you 	4
4770		well cast and well directed a powerful drama with enough wit to keep it from being maudlin	4
4771		well cast and well directed a powerful drama with enough sardonic wit to keep it from being maudlin 	4
4772		a backstage must reckon for true fans of comedy	4
4773		a backstage must see for true fans of comedy 	4
4774		jones makes a great impression as the writer director of this little gazillion charmer which may not be cutting edge indie filmmaking but has a huge heart	4
4775		jones makes a great impression as the writer director of this little million charmer which may not be cutting edge indie filmmaking but has a huge heart 	4
4776		there s no argue to miss interview with the assassin	4
4777		there s no reason to miss interview with the assassin	4
4778		happily stays close to the ground in a spare and simple manner and does nt pummel us with phony imaging or music	4
4779		happily stays close to the ground in a spare and simple manner and does nt pummel us with phony imagery or music 	4
4780		it somehow managed to make its way past my crappola microwave radar and find a small place in my heart	2
4781		it somehow managed to make its way past my crappola radar and find a small place in my heart	2
4782		perhaps it s cliche to call the flick refreshing but it is	4
4783		perhaps it s cliche to call the film refreshing but it is 	4
4784		drumline shows a level of young black manhood that is funny come to smart and complicated	4
4785		drumline shows a level of young black manhood that is funny touching smart and complicated 	4
4786		sets and small confined and dark spaces also are homages to a classic low budget film noir	2
4787		the limited sets and small confined and dark spaces also are homages to a classic low budget film noir movie 	2
4788		lrb a rrb wonderfully loopy tale of love and voting	4
4789		lrb a rrb wonderfully loopy tale of love longing and voting 	4
4790		mr koshashvili is a music director to watch	4
4791		mr koshashvili is a director to watch 	4
4792		the pianist is polanski s best film	4
4793		the pianist is polanski s best film 	4
4794		it is a testament of quiet endurance of common concern of reconciled survival	2
4795		it is a testament of quiet endurance of common concern of reconciled survival 	2
4796		high crimes knows the mistakes that bad movies make and is determined not to and maybe that is of a sort	2
4797		high crimes knows the mistakes that bad movies make and is determined not to make them and maybe that is nobility of a sort 	2
4798		cusack s just smart as a whip in this	4
4799		cusack s just brilliant in this 	4
4800		knows how to take a leak our imagination wonder	4
4801		knows how to make our imagination wonder 	4
4802		the overall fabric is hypnotic and mr mattei fosters present moment of spontaneous intimacy	4
4803		the overall fabric is hypnotic and mr mattei fosters moments of spontaneous intimacy 	4
4804		bettany playing malcolm mcdowell	2
4805		paul bettany playing malcolm mcdowell 	2
4806		a trashy little bit of screw up stuffed with enjoyable performances and a bewildering sense of self importance	2
4807		a trashy little bit of fluff stuffed with enjoyable performances and a bewildering sense of self importance	2
4808		an imaginative absorbing movie that s as hard to classify as it is hard to resist	4
4809		an inventive absorbing movie that s as hard to classify as it is hard to resist 	4
4810		i thought the relationships were wonderful the comedy was funny story and the love real	4
4811		i thought the relationships were wonderful the comedy was funny and the love real 	4
4812		a captivating new	4
4813		a captivating new film 	4
4814		those who are nt put off by the film s austerity will find it more than capable of honor them	4
4815		those who are nt put off by the film s austerity will find it more than capable of rewarding them 	4
4816		with the same sort of skillful natured fun found in films like tremors eight legged freaks is prime escapist fare	4
4817		with the same sort of good natured fun found in films like tremors eight legged freaks is prime escapist fare 	4
4818		a powerful performance from mel gibson and a brutal minute fight sequence that does everything but issue you a dog tag and an m	4
4819		a powerful performance from mel gibson and a brutal minute battle sequence that does everything but issue you a dog tag and an m 	4
4820		a graceful moving tribute to the courage of new york s finest and a nicely understated expression of the grief shared by nation at their	4
4821		a graceful moving tribute to the courage of new york s finest and a nicely understated expression of the grief shared by the nation at their sacrifice 	4
4822		if you re looking for something newfangled and hoping for something entertaining you re in luck	4
4823		if you re looking for something new and hoping for something entertaining you re in luck 	4
4824		a hugely rewarding experience that s every bit as elucidate insightful and entertaining as grant s two best films four weddings and a funeral and bridget jones s diary	4
4825		a hugely rewarding experience that s every bit as enlightening insightful and entertaining as grant s two best films four weddings and a funeral and bridget jones s diary 	4
4826		miyazaki is one world cinema s wondrously gifted artists and storytellers	4
4827		miyazaki is one of world cinema s most wondrously gifted artists and storytellers 	4
4828		meeting even exceeding expectations it s the best sequel since the conglomerate strikes back a majestic achievement an epic of astonishing grandeur and surprising emotional depth	4
4829		meeting even exceeding expectations it s the best sequel since the empire strikes back a majestic achievement an epic of astonishing grandeur and surprising emotional depth 	4
4830		leigh is nonpareil of the rare directors who feels acting is the heart and soul of cinema	4
4831		leigh is one of the rare directors who feels acting is the heart and soul of cinema 	4
4832		this method acting almost never fails him and it works superbly here	4
4833		this method almost never fails him and it works superbly here 	4
4834		poetry in motion captured on film	4
4835		poetry in motion captured on film 	4
4836		the entire movie establishes a wonderfully creepy mood	4
4837		the entire movie establishes a wonderfully creepy mood 	4
4838		amari has dressed up little parable in a fairly irresistible package of moments and performances	4
4839		amari has dressed up this little parable in a fairly irresistible package full of privileged moments and memorable performances 	4
4840		rabbit proof fence will probably you angry	2
4841		rabbit proof fence will probably make you angry 	2
4842		both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously move	4
4843		both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving 	4
4844		the pianist lrb is rrb a supremely aspirer cautionary tale of war s madness remembered that we today can prevent its tragic waste of life	4
4845		the pianist lrb is rrb a supremely hopeful cautionary tale of war s madness remembered that we today can prevent its tragic waste of life 	4
4846		here is a divine monument to a single man s struggle to regain his life dignity and his music	4
4847		here is a divine monument to a single man s struggle to regain his life his dignity and his music 	4
4848		an average coming of age tale elevated by the wholesome worm of a pesky mother interfering during her son s discovery of his homosexuality	2
4849		an average coming of age tale elevated by the wholesome twist of a pesky mother interfering during her son s discovery of his homosexuality 	2
4850		the ingenuity that parker displays in freshening the play is almost in a class with that of oscar fingal oflahertie wills wilde himself	4
4851		the ingenuity that parker displays in freshening the play is almost in a class with that of wilde himself 	4
4852		decasia what has happened already to so many movies newsreels and the like	2
4853		decasia is what has happened already to so many silent movies newsreels and the like 	2
4854		with each of her three protagonists miller eloquently captures the moment when a woman s life of a deep emotional is about turn onto a different	4
4855		with each of her three protagonists miller eloquently captures the moment when a woman s life out of a deep seated emotional need is about to turn onto a different path 	4
4856		ryan gosling is at a powerful young actor	4
4857		ryan gosling is at a powerful young actor 	4
4858		a minor work yet there s no refuse the potency of miller s strange fleeting brew of hopeful perseverance and hopeless closure	2
4859		a minor work yet there s no denying the potency of miller s strange fleeting brew of hopeful perseverance and hopeless closure 	2
4860		the a verbal duel gifted performers	4
4861		the film is a verbal duel between two gifted performers 	4
4862		you ll get the gratifying basic minimum	2
4863		you ll get the enjoyable basic minimum 	2
4864		but a whit more	2
4865		but not a whit more 	2
4866		this is a movie you can trustingness	4
4867		this is a movie you can trust 	4
4868		s all about the image	2
4869		it s all about the image 	2
4870		vividly conveys the passion creativity and fearlessness of one of mexico s most colorful and controversial artists a captivating drama that will speak to the nonconformist in united states of america all	4
4871		vividly conveys the passion creativity and fearlessness of one of mexico s most colorful and controversial artists a captivating drama that will speak to the nonconformist in us all 	4
4872		maybe thomas wolfe was right you ca nt fit home again	2
4873		maybe thomas wolfe was right you ca nt go home again 	2
4874		perfectly pitched between comedy and tragedy hope and despair about schmidt instead comes far closer movies to expressing the way many of us live someplace between consuming self absorption and insistently demanding otherness	4
4875		perfectly pitched between comedy and tragedy hope and despair about schmidt instead comes far closer than many movies to expressing the way many of us live someplace between consuming self absorption and insistently demanding otherness 	4
4876		the funny thing is did nt mind all this contrived nonsense a bit	2
4877		the funny thing is i did nt mind all this contrived nonsense a bit 	2
4878		a sexy peculiar and always costume drama set in renaissance spain and the fact that it s based on true events somehow makes it all the more	4
4879		a sexy peculiar and always entertaining costume drama set in renaissance spain and the fact that it s based on true events somehow makes it all the more compelling 	4
4880		a highly spirited imaginative kid s movie that broaches neo augustinian theology is god stuck in nirvana because he s afraid of his best known creation	4
4881		a highly spirited imaginative kid s movie that broaches neo augustinian theology is god stuck in heaven because he s afraid of his best known creation 	4
4882		phone it magic realism or surrealism but miss wonton floats beyond reality with a certain degree of wit and dignity	4
4883		call it magic realism or surrealism but miss wonton floats beyond reality with a certain degree of wit and dignity 	4
4884		raimi and his team nt have done any better in bringing story of spider man to the big	4
4885		raimi and his team could nt have done any better in bringing the story of spider man to the big screen 	4
4886		well acted directed and all its moodiness not too pretentious	4
4887		well acted well directed and for all its moodiness not too pretentious 	4
4888		the real spell of this trifle is the deadpan comic face of its star jean reno who resembles sly stallone in a hot sake half sleep	2
4889		the real charm of this trifle is the deadpan comic face of its star jean reno who resembles sly stallone in a hot sake half sleep 	2
4890		what s so fun about this silly outrageous ingenious thriller is the director s endowment	4
4891		what s so fun about this silly outrageous ingenious thriller is the director s talent 	4
4892		as it is it s too hanker and unfocused	0
4893		as it is it s too long and unfocused 	0
4894		an immensely entertaining look at some of the unsung heroes of th century pop music	4
4895		an immensely entertaining look at some of the unsung heroes of th century pop music 	4
4896		this beautifully animated epic is never dull	4
4897		this beautifully animated epic is never dull 	4
4898		brian tufano s handsome widescreen photography and paul grabowsky s excellent music turn this fairly parochial melodrama into something really rather peculiar	4
4899		brian tufano s handsome widescreen photography and paul grabowsky s excellent music turn this fairly parochial melodrama into something really rather special 	4
4900		it compelling provocative and prescient viewing	4
4901		it makes compelling provocative and prescient viewing 	4
4902		a thoroughly entertaining comedy that uses grant s own twist of acidity prevent itself from succumbing its own bathos	4
4903		a thoroughly entertaining comedy that uses grant s own twist of acidity to prevent itself from succumbing to its own bathos 	4
4904		what eric schaeffer has accomplished with never again may not strictly speaking as revolutionary	2
4905		what eric schaeffer has accomplished with never again may not strictly speaking qualify as revolutionary 	2
4906		the hard to predict and absolutely essential chemistry between the down to earth bullock and the nonchalant grant proves to be sensational and everything operate in this elegant entertainment	4
4907		the hard to predict and absolutely essential chemistry between the down to earth bullock and the nonchalant grant proves to be sensational and everything meshes in this elegant entertainment 	4
4908		easily the most thoughtful fictional examination of the root causes of anti semitism ever seen on screen door	4
4909		easily the most thoughtful fictional examination of the root causes of anti semitism ever seen on screen 	4
4910		a real winner smart funny subtle and resonant	4
4911		a real winner smart funny subtle and resonant 	4
4912		the pitch must have like a house beautiful spread	2
4913		the pitch must have read like a discarded house beautiful spread 	2
4914		as only a document the worst possibilities of be and among the best films of the year	4
4915		uplifting as only a document of the worst possibilities of mankind can be and among the best films of the year 	4
4916		director david jacobson gives dahmer a consideration that the manslayer never game his victims	2
4917		director david jacobson gives dahmer a consideration that the murderer never game his victims 	2
4918		the film has a terrific look and salma hayek has a feel for the character at all stages of her liveliness	4
4919		the film has a terrific look and salma hayek has a feel for the character at all stages of her life 	4
4920		a decided lack of spontaneity in its execution and a dearth of real poignance in its epiphanies	0
4921		a decided lack of spontaneity in its execution and a dearth of real poignancy in its epiphanies 	0
4922		the performances are singular	4
4923		the performances are remarkable 	4
4924		you ll forget about it by monday though they re old enough have developed some taste so will your kids	0
4925		you ll forget about it by monday though and if they re old enough to have developed some taste so will your kids 	0
4926		strange funny deform brilliant and macabre	4
4927		strange funny twisted brilliant and macabre 	4
4928		a truly moving and wisely unsentimental drama	4
4929		a genuinely moving and wisely unsentimental drama 	4
4930		heaven is a haunting dramatization of a couple s moral ascension of christ	2
4931		heaven is a haunting dramatization of a couple s moral ascension 	2
4932		an entertaining british hybrid of comedy thrills and quirky romance	4
4933		an entertaining british hybrid of comedy caper thrills and quirky romance 	4
4934		alain choquart s camera barely stops moving portraying both the turmoil of the time and giving conduct perpetual sense of which for a film that takes nearly three hours to unspool is both irritating	2
4935		alain choquart s camera barely stops moving portraying both the turmoil of the time and giving conduct a perpetual sense of urgency which for a film that takes nearly three hours to unspool is both funny and irritating 	2
4936		mostly martha could have used a little trimming or minutes could be cut and no one would notice but it s a enjoyable trifle	2
4937		mostly martha could have used a little trimming or minutes could be cut and no one would notice but it s a pleasurable trifle 	2
4938		hardly an objective documentary but s great cinematic polemic love moore or loathe him you ve got to the intensity with which he s willing to express his convictions	4
4939		hardly an objective documentary but it s great cinematic polemic love moore or loathe him you ve got to admire the intensity with which he s willing to express his convictions 	4
4940		the mark of a respectable summer blockbuster is one of two things everlasting thrills or genuine laughs	4
4941		the mark of a respectable summer blockbuster is one of two things unadulterated thrills or genuine laughs 	4
4942		the film is visually the depicted events dramatic funny and poignant	4
4943		the film is visually dazzling the depicted events dramatic funny and poignant 	4
4944		is of this year s very best pictures	4
4945		is one of this year s very best pictures 	4
4946		what makes the movie work an admittedly limited extent is the commitment of two genuinely engaging	2
4947		what makes the movie work to an admittedly limited extent is the commitment of two genuinely engaging performers 	2
4948		weaver and lapaglia are both excellent in the kind of low key way that give up us to forget that they are actually movie folk	4
4949		weaver and lapaglia are both excellent in the kind of low key way that allows us to forget that they are actually movie folk 	4
4950		melodrama with a message	2
4951		melodrama with a message 	2
4952		bogdanovich solicit deep into the hearst mystique entertainingly reenacting a historic scandal	4
4953		bogdanovich taps deep into the hearst mystique entertainingly reenacting a historic scandal 	4
4954		a lesson in prehistoric hilarity	2
4955		a lesson in prehistoric hilarity 	2
4956		a fantastically vital that manages to invest real humor sensuality and into a story about adolescent boys	4
4957		a fantastically vital movie that manages to invest real humor sensuality and sympathy into a story about two adolescent boys 	4
4958		just about the surest bet for an all around honorable time at the movies this summer	4
4959		just about the surest bet for an all around good time at the movies this summer 	4
4960		it would be disingenuous to call reno a great film but you can that about most of the flicks in out the multiplex	2
4961		it would be disingenuous to call reno a great film but you can say that about most of the flicks moving in and out of the multiplex 	2
4962		delicious quirky with a terrific and fanciful direction by michael gondry	4
4963		a delicious quirky movie with a terrific screenplay and fanciful direction by michael gondry 	4
4964		few will argue that it ranks with the best of herzog s works invincible shows he s back in form with an rich film	4
4965		though few will argue that it ranks with the best of herzog s works invincible shows he s back in form with an astoundingly rich film 	4
4966		this documentary is dazzling remarkably reminder of what lrb evans rrb lost and got back	4
4967		this documentary is a dazzling remarkably unpretentious reminder of what lrb evans rrb had lost and got back 	4
4968		a thoughtful movie a movie that is concerned with souls and risk and schemes and the aftermath of one s actions	4
4969		a thoughtful movie a movie that is concerned with souls and risk and schemes and the consequences of one s actions 	4
4970		as satisfyingly odd and intriguing a tale as it was a century and a half ago has a delightfully persistent deadpan tone and stylistic consistency	4
4971		as satisfyingly odd and intriguing a tale as it was a century and a half ago has a delightfully dour deadpan tone and stylistic consistency 	4
4972		methodical measured and gently tedious in its comedy secret ballot a purposefully reductive movie which may be why it s so successful at lodging itself in the brain	4
4973		methodical measured and gently tedious in its comedy secret ballot is a purposefully reductive movie which may be why it s so successful at lodging itself in the brain 	4
4974		witty trenchant wildly unsentimental flawed at ins and outs of modern moviemaking	2
4975		a witty trenchant wildly unsentimental but flawed look at the ins and outs of modern moviemaking 	2
4976		by the standards of knucklehead swill the hot chick is pretty damned funny	4
4977		by the standards of knucklehead swill the hot chick is pretty damned funny 	4
4978		this movie may not have the highest production values you ve ever get word but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep	4
4979		this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep 	4
4980		entire cast is extraordinarily good	4
4981		the entire cast is extraordinarily good 	4
4982		yakusho as always is as the long faced sad sack his chemistry with shimizu is very believable	4
4983		yakusho as always is wonderful as the long faced sad sack and his chemistry with shimizu is very believable 	4
4984		young hanks and fisk who vaguely resemble their celebrity parents bring fresh good looks and an ease in look of the camera to the work	4
4985		young hanks and fisk who vaguely resemble their celebrity parents bring fresh good looks and an ease in front of the camera to the work 	4
4986		the sparkles with the and humor of its subjects	4
4987		the film sparkles with the the wisdom and humor of its subjects 	4
4988		just about the best straight up honest to god school horror film of the last years	4
4989		just about the best straight up old school horror film of the last years 	4
4990		e t works because its flabbergasting principals year old robert macnaughton year old drew barrymore and year old henry thomas convince us the existence of the wise wizened visitor from faraway planet	4
4991		e t works because its flabbergasting principals year old robert macnaughton year old drew barrymore and year old henry thomas convince us of the existence of the wise wizened visitor from a faraway planet 	4
4992		helps to remind the first world that hiv aids is far being yesterday s news	2
4993		helps to remind the first world that hiv aids is far from being yesterday s news 	2
4994		the vistas are sweeping and the acting is far from painful	2
4995		the vistas are sweeping and the acting is far from painful 	2
4996		charlotte sometimes is a brilliant movie	4
4997		charlotte sometimes is a brilliant movie 	4
4998		defies logic laws physics and almost anyone s willingness to believe in it	2
4999		defies logic the laws of physics and almost anyone s willingness to believe in it 	2
5000		darned if it does nt also keep us riveted to our seats	4
5001		but darned if it does nt also keep us riveted to our seats 	4
5002		writer and director otar iosseliani s pleasant tale about a factory worker who escapes for a holiday in venezia reveals how we all need a playful respite from the grind to refresh our souls	4
5003		writer and director otar iosseliani s pleasant tale about a factory worker who escapes for a holiday in venice reveals how we all need a playful respite from the grind to refresh our souls 	4
5004		this is not a retread of dead poet society	2
5005		this is not a retread of dead poets society 	2
5006		sweet memorable film	4
5007		sweet and memorable film 	4
5008		davis gets vivid performances from her cast and pulls off some deft ally mcbeal style fantasy sequences	4
5009		davis gets vivid performances from her cast and pulls off some deft ally mcbeal style fantasy sequences 	4
5010		cynics need apply	2
5011		cynics need not apply 	2
5012		funny somber absurd and finally achingly sad bartleby is a fine piece of filmmaking	4
5013		funny somber absurd and finally achingly sad bartleby is a fine understated piece of filmmaking 	4
5014		red firedrake is entertaining	4
5015		red dragon is entertaining 	4
5016		succeeds only because bullock and grant were share the silver screen	2
5017		succeeds only because bullock and grant were made to share the silver screen 	2
5018		both and delayed martin scorcese s gangs of new york still emerges as his most vital work since goodfellas	2
5019		both flawed and delayed martin scorcese s gangs of new york still emerges as his most vital work since goodfellas 	2
5020		as any creature feature fan knows when you cross chemicals with a bunch of exotic creatures you a lot of around screaming and death	2
5021		as any creature feature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death 	2
5022		on score the film certainly does nt	4
5023		on that score the film certainly does nt disappoint 	4
5024		as the movie traces mr brown s athletic exploits it impossible not to be awed by the power and grace of one of the natural of modern times	4
5025		as the movie traces mr brown s athletic exploits it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times 	4
5026		a moving and solidly entertaining comedy drama that should bolster director and atomic number writer juan jos campanella s reputation in the united states	4
5027		a moving and solidly entertaining comedy drama that should bolster director and co writer juan jos campanella s reputation in the united states 	4
5028		thanks to confident filmmaking and a pair of fascinating performances the way to that destination is a really special walk in the	4
5029		thanks to confident filmmaking and a pair of fascinating performances the way to that destination is a really special walk in the woods 	4
5030		beautifully shot delicately scored and powered by a set of heartfelt carrying out it s a lyrical endeavour	4
5031		beautifully shot delicately scored and powered by a set of heartfelt performances it s a lyrical endeavour 	4
5032		a stylistic romp that s always fun to	4
5033		a stylistic romp that s always fun to watch 	4
5034		informatory intriguing observant often touching gives a human face to what s often discussed in purely abstract terms	4
5035		informative intriguing observant often touching gives a human face to what s often discussed in purely abstract terms 	4
5036		once the true impact of the day unfolds the power of this movie is undeniable	4
5037		once the true impact of the day unfolds the power of this movie is undeniable 	4
5038		an honest sensitive story from vietnamese point of view	4
5039		an honest sensitive story from a vietnamese point of view 	4
5040		the film s intimate camera work and searing performances pull us deep into the girls discombobulation and pain as they struggle tragically to comprehend the chasm of knowledge that s opened between them	4
5041		the film s intimate camera work and searing performances pull us deep into the girls confusion and pain as they struggle tragically to comprehend the chasm of knowledge that s opened between them 	4
5042		a disturbing examination what to the definition of a bad police	2
5043		a disturbing examination of what appears to be the definition of a bad police shooting 	2
5044		it s been made with an innocent yet fervid judgment of conviction that our hollywood has all but lost	2
5045		it s been made with an innocent yet fervid conviction that our hollywood has all but lost 	2
5046		warm in its get laid yet unforgivingly inconsistent depiction of everyday people relaxed in its perfect quiet pace and proud in its message	4
5047		warm in its loving yet unforgivingly inconsistent depiction of everyday people relaxed in its perfect quiet pace and proud in its message 	4
5048		i loved this moving picture show	4
5049		i loved this film 	4
5050		it provides a grim upsetting glimpse at the lives of some of the million palestinians who alive in the crowded cities and refugee camps of gaza	2
5051		it provides a grim upsetting glimpse at the lives of some of the million palestinians who live in the crowded cities and refugee camps of gaza 	2
5052		ecstasy	2
5053		go 	2
5054		quitting delivers a sucker punch and its impact is all the greater beause director zhang s last film the cuddly shower was a non multi piece centered around a public bath house	2
5055		quitting delivers a sucker punch and its impact is all the greater beause director zhang s last film the cuddly shower was a non threatening multi character piece centered around a public bath house 	2
5056		while general audiences might not with a knowledge of facts of cuban music they ll be treated to an impressive highly entertaining celebration of its sounds	4
5057		while general audiences might not come away with a greater knowledge of the facts of cuban music they ll be treated to an impressive and highly entertaining celebration of its sounds 	4
5058		a fascinating that provides a rounded and revealing overview of this ancient holistic system	4
5059		a fascinating documentary that provides a rounded and revealing overview of this ancient holistic healing system	4
5060		the ya ya s have many secrets and one is the books are better	0
5061		the ya ya s have many secrets and one is the books are better 	0
5062		steers has an unexpectedly adamant stripe of warm blooded empathy for all his disparate manhattan denizens especially the a holes	2
5063		steers has an unexpectedly adamant streak of warm blooded empathy for all his disparate manhattan denizens especially the a holes 	2
5064		that storytelling has value can not be refuse	4
5065		that storytelling has value can not be denied 	4
5066		a knowing signified of humor and a lot of warmth ignite son of the bride	4
5067		a knowing sense of humor and a lot of warmth ignite son of the bride 	4
5068		the are and quirky but entirely believable the ensemble cast brings them life	4
5069		the characters are complex and quirky but entirely believable as the remarkable ensemble cast brings them to life 	4
5070		as gory as the scenes of torture and self mutilation may be they are pitted against shimmering cinematography that lends the setting the airy beauty of an asian landscape painting	4
5071		as gory as the scenes of torture and self mutilation may be they are pitted against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting 	4
5072		gorgeous scenes masterful performances but the sickly sweet gender normative narrative left acrid test this gourmet mouth	2
5073		gorgeous scenes masterful performances but the sickly sweet gender normative narrative left an acrid test in this gourmet s mouth 	2
5074		executed with such gentle but insistent with such humor and appreciation of the daily grind that only the most hardhearted scrooge could fail to respond	4
5075		executed with such gentle but insistent sincerity with such good humor and appreciation of the daily grind that only the most hardhearted scrooge could fail to respond 	4
5076		it is not what you envision it is what you think you envision	2
5077		it is not what you see it is what you think you see 	2
5078		a deftly entertaining film vigorously played and vigorously directed	4
5079		a deftly entertaining film smartly played and smartly directed 	4
5080		i hope the movie is widely seen and debated with appropriate ferocity and thoughtfulness	4
5081		i hope the movie is widely seen and debated with appropriate ferocity and thoughtfulness 	4
5082		a thought provoking look at how western foreign policy however well intentioned can wreak havoc other cultures	2
5083		a thought provoking look at how western foreign policy however well intentioned can wreak havoc in other cultures 	2
5084		darkly odd and frequently insightful	4
5085		darkly funny and frequently insightful 	4
5086		if you want to see a train bust up that you ca nt look away from then look no further because here it is	2
5087		if you want to see a train wreck that you ca nt look away from then look no further because here it is 	2
5088		there s so much look at in you hate to tear your eyes away from the images long enough to read the subtitles	4
5089		there s so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles 	4
5090		the search for redemption makes for a advert love story mainly because blanchett and ribisi compellingly tap into a spiritual aspect of their characters suffering	4
5091		the search for redemption makes for a touching love story mainly because blanchett and ribisi compellingly tap into a spiritual aspect of their characters suffering 	4
5092		at its worst the screenplay is callow but at its best it is a young artist s thoughtful consideration of father god	2
5093		at its worst the screenplay is callow but at its best it is a young artist s thoughtful consideration of fatherhood 	2
5094		henry m stanley kwan has directed not only one of the best gay love stories ever made but one of the best love stories of any stripe	4
5095		stanley kwan has directed not only one of the best gay love stories ever made but one of the best love stories of any stripe 	4
5096		norton book the film together	2
5097		norton holds the film together 	2
5098		a creaky staircase black letter	2
5099		a creaky staircase gothic 	2
5100		light years ahead of paint by number american smash hit like pearl harbor at least artistically	4
5101		light years ahead of paint by number american blockbusters like pearl harbor at least artistically 	4
5102		a fascinating documentary about the long and eventful spiritual journey of the guru who helped launch the new eld	4
5103		a fascinating documentary about the long and eventful spiritual journey of the guru who helped launch the new age 	4
5104		isabelle huppert excels as the mika and anna mouglalis is a stunning new young talent in one of chabrol s most psychological mysteries	4
5105		isabelle huppert excels as the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol s most intense psychological mysteries 	4
5106		not since nelson eddy crooned his indian call to jeanette macdonald has there been a so unabashedly canadian not afraid to risk american scorn or disinterest	2
5107		perhaps not since nelson eddy crooned his indian love call to jeanette macdonald has there been a movie so unabashedly canadian not afraid to risk american scorn or disinterest 	2
5108		hook up with feels a bit anachronistic	0
5109		wedding feels a bit anachronistic 	0
5110		still not every low budget moving picture must be quirky or bleak and a happy ending is no cinematic sin	2
5111		still not every low budget movie must be quirky or bleak and a happy ending is no cinematic sin 	2
5112		brings to a spectacular completion one of the most composite generous and subversive artworks of the last decade	4
5113		brings to a spectacular completion one of the most complex generous and subversive artworks of the last decade 	4
5114		an amusing and unexpectedly insightful examination of sexual jealousy resentment and the fine line between and pretence	4
5115		an amusing and unexpectedly insightful examination of sexual jealousy resentment and the fine line between passion and pretence 	4
5116		a fascinating bombshell documentary that should dishonour americans regardless of whether or not ultimate blame finally lies with kissinger	4
5117		a fascinating bombshell documentary that should shame americans regardless of whether or not ultimate blame finally lies with kissinger 	4
5118		adaptation s success in engaging the audience in the travails of creating a screenplay extraordinary	4
5119		adaptation s success in engaging the audience in the travails of creating a screenplay is extraordinary 	4
5120		it s no surprise that as a theatre director washington demands and receives excellent performances from himself and from newcomer derek luke	4
5121		it s no surprise that as a director washington demands and receives excellent performances from himself and from newcomer derek luke 	4
5122		it s an often cute film but either needs more substance to fill the sentence or some judicious editing	2
5123		it s an often cute film but either needs more substance to fill the time or some judicious editing 	2
5124		this may be burn mark s strongest film since the brothers mcmullen	4
5125		this may be burns s strongest film since the brothers mcmullen 	4
5126		what makes this film special is serry s ability to take what is essentially a contained family dispute and put it into a much larger historical context	4
5127		what makes this film special is serry s ability to take what is essentially a contained family conflict and put it into a much larger historical context 	4
5128		it s quaid who anchors the film with his effortless performance and that trademark grinning of his so perfect for a ballplayer	4
5129		it s quaid who anchors the film with his effortless performance and that trademark grin of his so perfect for a ballplayer 	4
5130		though not for everyone the guys is a trip worth	2
5131		though not for everyone the guys is a somber trip worth taking 	2
5132		you really to salute writer director haneke lrb he adapted elfriede jelinek s rrb making a film that is nt as graphic but much more powerful brutally shocking and to watch	2
5133		you really have to salute writer director haneke lrb he adapted elfriede jelinek s novel rrb for making a film that is nt nearly as graphic but much more powerful brutally shocking and difficult to watch 	2
5134		it s a wonderful sobering heart felt drama	4
5135		it s a wonderful sobering heart felt drama 	4
5136		runs on the unadulterated adrenalin of pacino s performance	4
5137		runs on the pure adrenalin of pacino s performance 	4
5138		the paradiso s rusted out ruin and ultimate collapse during the film s final lrb rrb third emotionally belittle a classic	0
5139		the paradiso s rusted out ruin and ultimate collapse during the film s final lrb restored rrb third emotionally belittle a cinema classic 	0
5140		sometimes shorter better	2
5141		sometimes shorter is better 	2
